"","rowname","name"
"1","103","Alton1864"
"2","10","Alton1865"
"3","10","Alton1866"
"4","10","Alton1867"
"5","10","Alton1868"
"6","161","Brooklyn1870"
"7","100","Chicago1870"
"8","234","Cleveland1870"
"9","100","Dubuque1870"
"10","100","Milwaukee1870"
"11","100","Natchez1870"
"12","173","NewOrleans1870"
"13","10","SantaFe1864"
"14","100","SantaFe1865"
"15","100","SantaFe1866"
"16","10","SantaFe1867"
"17","285","StPaul1870"
"18","15","VANorthCarolina1870"
